timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 01:12:04,184.12,184.27,183.4,183.67,906
01-01-2020 01:12:05,182.67,182.9,182.29,182.6,521
01-01-2020 01:12:06,182.51,182.89,181.81,181.97,666
01-01-2020 01:12:07,181.65,181.74,180.61,181.17,589
01-01-2020 01:12:08,181.79,182.12,180.68,180.8,254
01-01-2020 01:12:09,179.69,182.2,179.34,181.76,668
01-01-2020 01:12:10,181.8,182.19,181.34,182.05,576
01-01-2020 01:12:11,181.79,181.86,179.75,179.83,255
01-01-2020 01:12:12,180.17,180.92,179.89,180.9,280
01-01-2020 01:12:13,180.72,180.72,180.26,180.37,167
01-01-2020 01:12:14,180.11,180.21,179.71,179.9,861
01-01-2020 01:12:15,179.96,180.13,179.72,179.95,719
01-01-2020 01:12:16,180.07,181.27,180.02,181.16,308
01-01-2020 01:12:17,180.59,182.46,180.33,182.26,854
01-01-2020 01:12:18,182.95,183.15,179.66,179.96,370
01-01-2020 01:12:19,179.41,181.67,179.29,181.64,712
01-01-2020 01:12:20,181.33,181.38,180.8,180.97,333
01-01-2020 01:12:21,180.97,181.7,180.83,181.61,548
01-01-2020 01:12:22,181.52,182.03,181.4,181.44,855
01-01-2020 01:12:23,181.74,182.25,181.63,182.13,647
01-01-2020 01:12:24,182.5,182.62,181.18,181.43,673
01-01-2020 01:12:25,181.67,183.87,181.3,183.51,435
01-01-2020 01:12:26,183.64,183.84,182.09,182.29,195
01-01-2020 01:12:27,181.98,182.72,180.73,181.09,596
01-01-2020 01:12:28,180.84,181.47,180.1,180.39,856
01-01-2020 01:12:29,180.27,181.22,180.25,181.09,703
01-01-2020 01:12:30,181.34,182.09,180.98,182.04,143
01-01-2020 01:12:31,181.81,182.54,181.08,182.52,925
01-01-2020 01:12:32,182.1,182.15,181.43,181.65,131
01-01-2020 01:12:33,181.72,183.05,181.67,183.01,678
01-01-2020 01:12:34,182.94,184.08,182.35,183.51,809
01-01-2020 01:12:35,183.79,184.24,182.46,182.62,941
01-01-2020 01:12:36,182.25,183.5,182.01,183.4,589
01-01-2020 01:12:37,184.15,184.8,182.24,182.39,684
01-01-2020 01:12:38,182.53,183.01,182.33,182.58,482
01-01-2020 01:12:39,182.8,186.07,182.64,185.88,879
01-01-2020 01:12:40,185.76,185.97,183.88,184.4,823
01-01-2020 01:12:41,184.62,184.68,182.26,182.75,218
01-01-2020 01:12:42,182.39,183.62,182.26,183.37,898
01-01-2020 01:12:43,183.51,183.61,183.29,183.31,914
01-01-2020 01:12:44,183.41,183.99,182.93,183.72,463
01-01-2020 01:12:45,183.15,183.26,182.72,182.92,858
01-01-2020 01:12:46,183.54,183.62,181.79,182.18,139
01-01-2020 01:12:47,182.8,185.12,182.5,184.87,800
01-01-2020 01:12:48,185.83,185.87,183.86,184.01,163
01-01-2020 01:12:49,184.45,184.62,184.35,184.53,550
01-01-2020 01:12:50,185.01,185.77,183.65,183.98,269
01-01-2020 01:12:51,183.51,183.7,183.29,183.62,244
01-01-2020 01:12:52,183.35,183.54,183.14,183.44,856
01-01-2020 01:12:53,183.69,183.92,182.59,182.66,781
01-01-2020 01:12:54,182.96,183.15,180.91,181.18,497
01-01-2020 01:12:55,180.95,183.28,180.56,183.15,623
01-01-2020 01:12:56,182.8,182.88,181.18,181.91,145
01-01-2020 01:12:57,181.28,182.86,180.8,182.54,675
01-01-2020 01:12:58,182.19,183.73,182.04,183.37,792
01-01-2020 01:12:59,183.03,184.26,182.95,184.16,919
01-01-2020 01:13:00,184.83,185.01,182.93,183.32,650
01-01-2020 01:13:01,184.31,184.35,182.89,183.23,719
01-01-2020 01:13:02,183.9,184.65,183.65,184.44,165
01-01-2020 01:13:03,184.41,184.66,182.74,182.8,446
01-01-2020 01:13:04,183.22,183.26,181.29,181.35,293
01-01-2020 01:13:05,180.61,181.31,180.26,181.16,205
01-01-2020 01:13:06,180.67,181.97,180.41,181.52,106
01-01-2020 01:13:07,181.02,181.34,180.35,180.43,530
01-01-2020 01:13:08,181.01,181.02,179.99,180.05,512
01-01-2020 01:13:09,180,182.08,179.85,181.83,655
01-01-2020 01:13:10,181.79,181.96,181.57,181.62,600
01-01-2020 01:13:11,181.25,183.9,180.82,183.86,200
01-01-2020 01:13:12,183.8,183.9,180.62,180.72,287
01-01-2020 01:13:13,180.52,181.73,180.04,181.28,843
01-01-2020 01:13:14,180.84,181.43,179.6,179.93,193
01-01-2020 01:13:15,179.48,181.65,179.46,181,907
01-01-2020 01:13:16,181.79,182.03,181.68,181.92,886
01-01-2020 01:13:17,181.67,181.81,180.2,180.82,844
01-01-2020 01:13:18,180.97,181.88,180.91,181.58,347
01-01-2020 01:13:19,182.06,182.42,181.56,182.36,762
01-01-2020 01:13:20,182.5,182.56,182.12,182.19,674
01-01-2020 01:13:21,182.34,184,182.24,183.91,761
01-01-2020 01:13:22,183.56,185.31,183.03,184.83,959
01-01-2020 01:13:23,185.45,186.42,185.26,186.31,440
01-01-2020 01:13:24,185.75,186.06,185.61,185.68,576
01-01-2020 01:13:25,185.45,185.91,184.64,184.66,940
01-01-2020 01:13:26,184.43,184.61,183.65,184.01,933
01-01-2020 01:13:27,183.6,186.19,183.33,186.08,373
01-01-2020 01:13:28,185.5,185.57,184.41,184.74,226
01-01-2020 01:13:29,184.27,185.41,184.1,185.12,415
01-01-2020 01:13:30,184.84,185.26,184.25,185.14,964
01-01-2020 01:13:31,185.48,185.85,185.39,185.42,370
01-01-2020 01:13:32,184.48,185.97,184.21,185.74,581
01-01-2020 01:13:33,185.61,185.65,182.95,183.3,985
01-01-2020 01:13:34,183.28,183.45,180.2,180.39,186
01-01-2020 01:13:35,180.3,181.37,180.29,181.27,878
01-01-2020 01:13:36,179.96,180.67,179.86,180.59,372
01-01-2020 01:13:37,180.58,180.86,180.03,180.26,561
01-01-2020 01:13:38,180.44,180.89,180.42,180.86,751
01-01-2020 01:13:39,181.39,181.53,180.06,180.64,164
01-01-2020 01:13:40,181.18,181.36,180.06,180.07,700
01-01-2020 01:13:41,181.01,181.61,180.85,181.15,737
01-01-2020 01:13:42,181.41,181.49,181.09,181.35,646
01-01-2020 01:13:43,180.65,181.15,180.25,181.11,382
01-01-2020 01:13:44,181.86,181.96,181.3,181.51,425
01-01-2020 01:13:45,181.08,181.09,180.84,180.93,153
01-01-2020 01:13:46,181.23,181.43,180.46,180.98,657
01-01-2020 01:13:47,181.64,183.41,181.15,183.39,482
01-01-2020 01:13:48,183.54,183.83,182.35,182.74,361
01-01-2020 01:13:49,182.94,183.22,181.82,181.93,775
01-01-2020 01:13:50,181.96,182.01,180.18,180.51,315
01-01-2020 01:13:51,180.2,180.29,179.79,180.05,867
01-01-2020 01:13:52,180.23,181.39,180.06,181.38,655
01-01-2020 01:13:53,180.58,181.39,180.24,180.99,324
01-01-2020 01:13:54,180.31,180.59,180.22,180.41,230
01-01-2020 01:13:55,180.83,182.75,180.59,181.93,858
01-01-2020 01:13:56,181.96,182.49,180.24,180.54,197
01-01-2020 01:13:57,180.64,181.71,180.57,181.61,332
01-01-2020 01:13:58,181.14,182.97,180.36,182.95,864
01-01-2020 01:13:59,181.95,184.33,181.88,184.13,970
01-01-2020 01:14:00,184.27,184.72,183.25,183.55,939
01-01-2020 01:14:01,183.81,183.99,182.11,182.27,787
01-01-2020 01:14:02,181.9,182.53,181.32,182.5,126
01-01-2020 01:14:03,182.61,183.11,180.26,180.43,698
01-01-2020 01:14:04,180.65,180.77,179.89,180.45,853
01-01-2020 01:14:05,180.01,180.14,179.51,179.56,974
01-01-2020 01:14:06,179.62,179.64,178.8,179.22,996
01-01-2020 01:14:07,179.37,179.75,177.41,178.22,867
01-01-2020 01:14:08,178.27,179.06,178.27,178.98,230
01-01-2020 01:14:09,178.99,180.1,178.79,179.62,943
01-01-2020 01:14:10,178.83,179.23,178.28,179.08,547
01-01-2020 01:14:11,179.11,179.56,178.38,178.88,109
01-01-2020 01:14:12,179.41,180.58,179.34,180.16,190
01-01-2020 01:14:13,180.37,180.41,179.64,180.24,353
01-01-2020 01:14:14,179.9,182.26,179.59,181.83,364
01-01-2020 01:14:15,182,182.26,181.6,181.62,182
01-01-2020 01:14:16,181.01,181.35,180.55,180.9,579
01-01-2020 01:14:17,181.26,181.69,181.12,181.27,965
01-01-2020 01:14:18,182.27,183.22,181.98,183.2,440
01-01-2020 01:14:19,182.52,183.78,182.5,183.35,954
01-01-2020 01:14:20,184.44,184.67,182.5,182.98,194
01-01-2020 01:14:21,182.63,182.83,182.22,182.25,776
01-01-2020 01:14:22,182.64,182.74,181.09,181.25,746
01-01-2020 01:14:23,180.84,182.12,180.5,181.76,219
01-01-2020 01:14:24,181.46,181.5,180.24,180.67,214
01-01-2020 01:14:25,181.05,181.52,180.91,181.41,872
01-01-2020 01:14:26,180.68,181.54,180.45,181.54,429
01-01-2020 01:14:27,181.14,181.5,181.13,181.13,430
01-01-2020 01:14:28,181.98,182.47,180.83,180.95,226
01-01-2020 01:14:29,181.51,182.01,181.44,181.93,667
01-01-2020 01:14:30,181.41,183.27,180.91,183.11,564
01-01-2020 01:14:31,182.51,185.06,182.44,184.98,515
01-01-2020 01:14:32,184.59,184.79,183.03,183.17,668
01-01-2020 01:14:33,182.98,184.77,182.97,184.5,282
01-01-2020 01:14:34,184.91,185.19,184.17,184.34,967
01-01-2020 01:14:35,184.73,184.82,183.23,183.5,197
01-01-2020 01:14:36,183.33,183.88,182.44,182.76,569
01-01-2020 01:14:37,182.69,183.15,181.92,182.19,264
01-01-2020 01:14:38,182.35,183.52,182.25,183.26,943
01-01-2020 01:14:38,182.71,182.84,181.75,182.06,975
01-01-2020 01:14:39,182.24,183.55,181.74,183.18,294
01-01-2020 01:14:40,182.85,183.21,182.21,182.23,101
01-01-2020 01:14:41,181.95,183.16,181.82,182.77,480
01-01-2020 01:14:42,182.6,182.88,182.08,182.86,383
01-01-2020 01:14:43,182.75,184.49,182.49,184.45,316
01-01-2020 01:14:44,184.77,184.87,183.61,183.64,676
01-01-2020 01:14:45,183.68,184.9,183.38,184.56,127
01-01-2020 01:14:46,184.89,185.58,184.6,185.15,912
01-01-2020 01:14:47,185.6,186.07,182.53,182.89,658
01-01-2020 01:14:48,182.54,182.96,181.49,181.75,614
01-01-2020 01:14:49,181.31,183.31,181.28,183.28,345
01-01-2020 01:14:50,182.94,184.61,182.83,184.39,392
01-01-2020 01:14:51,183.77,184.42,183.35,184.41,794
01-01-2020 01:14:52,184.04,185.93,183.74,185.52,825
01-01-2020 01:14:53,184.67,186.52,184.59,186.36,221
01-01-2020 01:14:54,186.09,189.51,185.79,189.34,944
01-01-2020 01:14:55,189.1,189.57,186.32,186.32,681
01-01-2020 01:14:56,186.29,186.73,186.17,186.67,801
01-01-2020 01:14:57,186.61,187.72,186.39,187.69,358
01-01-2020 01:14:58,187.44,188.79,187.36,188.43,640
01-01-2020 01:14:59,188.57,188.69,186.93,186.99,402
01-01-2020 01:15:00,187.14,187.57,185.98,186.2,721
01-01-2020 01:15:01,186.67,188.34,186.37,188.08,458
01-01-2020 01:15:02,187.88,188.38,187.15,187.35,838
01-01-2020 01:15:03,187.49,188.21,187.34,187.77,509
01-01-2020 01:15:04,187.69,189.07,187.64,189.01,115
01-01-2020 01:15:05,188.97,189.44,188.54,189.35,864
01-01-2020 01:15:06,189.47,189.59,188.18,188.4,328
01-01-2020 01:15:07,188.93,189.01,186.74,186.84,977
01-01-2020 01:15:08,187.09,187.19,186.56,187.16,234
01-01-2020 01:15:09,186.91,187.16,186.87,186.94,821
01-01-2020 01:15:10,187.4,187.47,184.65,185.02,377
01-01-2020 01:15:11,184.65,184.96,184.15,184.41,202
01-01-2020 01:15:12,183.78,185.62,183.67,185.35,238
01-01-2020 01:15:13,184.67,186.23,184.55,185.86,612
01-01-2020 01:15:14,185.33,185.47,183.45,183.82,636
01-01-2020 01:15:15,183.07,184.34,182.94,184.04,354
01-01-2020 01:15:16,184.2,184.8,184.13,184.69,759
01-01-2020 01:15:17,184.77,187.76,184.29,187.21,225
01-01-2020 01:15:18,187.44,189.26,187.14,188.78,515
01-01-2020 01:15:19,189.58,189.74,186.37,187.04,855
01-01-2020 01:15:20,186.98,187,185.04,185.19,654
01-01-2020 01:15:21,185.24,185.73,185.03,185.48,669
01-01-2020 01:15:22,185.68,185.75,184.37,184.88,217
01-01-2020 01:15:23,184.45,184.72,183.03,183.47,846
01-01-2020 01:15:24,184.4,184.68,183.54,183.88,290
01-01-2020 01:15:25,183.97,184.89,183.96,184.34,106
01-01-2020 01:15:26,184.94,185.09,183.4,183.57,473
01-01-2020 01:15:27,183.93,184.13,182.51,182.61,840
01-01-2020 01:15:28,182.83,183.01,180.46,180.58,701
01-01-2020 01:15:29,180.16,181.5,179.66,181.49,640
01-01-2020 01:15:30,181.88,182.25,179.83,180.25,858
01-01-2020 01:15:31,179.72,180.33,178.92,179.28,138
01-01-2020 01:15:32,179.6,179.68,174.9,175.74,196
01-01-2020 01:15:33,175.88,177.09,175.88,177.08,397
01-01-2020 01:15:34,176.98,177.81,176.88,177.38,340
01-01-2020 01:15:35,177.41,179.16,177.38,178.93,621
01-01-2020 01:15:36,178.76,179.45,178.61,179.24,626
01-01-2020 01:15:37,179.31,179.73,177.57,177.69,342
01-01-2020 01:15:38,177.51,177.97,177.02,177.78,273
01-01-2020 01:15:39,177.1,179.38,177.04,179.11,331
01-01-2020 01:15:40,178.88,180.81,178.77,180.55,535
01-01-2020 01:15:41,181.1,181.35,179.37,179.76,178
01-01-2020 01:15:42,180.46,181.4,180.37,181.07,266
01-01-2020 01:15:43,182.04,182.07,180.85,180.93,351
01-01-2020 01:15:44,180.03,181.62,179.6,181.51,349
01-01-2020 01:15:45,181.78,182.09,180.44,180.56,973
01-01-2020 01:15:46,179.8,182.09,179.77,182.04,674
01-01-2020 01:15:47,182.45,183.43,182.23,183.38,916
01-01-2020 01:15:48,183.63,183.72,182.28,182.6,195
01-01-2020 01:15:49,182.49,182.81,182.31,182.39,216
01-01-2020 01:15:50,182.67,182.75,181.76,181.88,351
01-01-2020 01:15:51,181.12,181.21,180.15,180.31,943
01-01-2020 01:15:52,180.35,180.37,180.27,180.28,687
01-01-2020 01:15:53,180.72,180.73,179.71,179.94,993
01-01-2020 01:15:54,179.54,179.74,178.89,179,464
01-01-2020 01:15:55,178.39,179.83,178.3,179.36,238
01-01-2020 01:15:56,179.27,179.57,178.13,178.81,505
01-01-2020 01:15:57,178.64,180.56,178.43,180.02,745
01-01-2020 01:15:58,179.9,182.78,179.83,182.31,944
01-01-2020 01:15:59,181.63,182.48,181.37,182.33,990
01-01-2020 01:16:00,181.63,183.83,181.46,183.63,158
01-01-2020 01:16:01,183.96,186.18,183.87,186.01,569
01-01-2020 01:16:02,185.67,186.34,185.64,186.21,625
01-01-2020 01:16:03,186.25,186.29,185.54,185.59,530
01-01-2020 01:16:04,186.24,186.4,184.91,185.02,694
01-01-2020 01:16:05,184.75,185.07,184.33,184.39,852
01-01-2020 01:16:06,184.64,185.18,184.08,184.12,110
01-01-2020 01:16:07,184.31,185.7,183.92,185.67,232
01-01-2020 01:16:08,185.73,185.74,185.53,185.69,209
01-01-2020 01:16:09,185.03,187.44,184.79,187.28,918
01-01-2020 01:16:10,187.72,188.84,187.69,188.59,799
01-01-2020 01:16:11,189.27,192.38,189.01,192.06,957
01-01-2020 01:16:12,191.76,191.93,190.43,190.79,631
01-01-2020 01:16:13,190.22,193.17,190.1,192.91,662
01-01-2020 01:16:14,192.98,193.71,192.9,193.61,824
01-01-2020 01:16:15,193.4,193.92,192.24,192.45,511
01-01-2020 01:16:16,192.29,193.45,191.81,193.36,532
01-01-2020 01:16:17,193.32,194.46,193.27,194.35,396
01-01-2020 01:16:18,194.22,197.29,194.02,197.19,368
01-01-2020 01:16:19,196.59,197.08,196.24,196.99,170
01-01-2020 01:16:20,195.9,196.82,195.84,196.56,848
01-01-2020 01:16:21,196.34,197.51,196.03,197.37,742
01-01-2020 01:16:22,197.08,197.79,196.7,197.77,868
01-01-2020 01:16:23,198.01,198.01,197.43,197.64,311
01-01-2020 01:16:24,197.41,198.37,196.96,198.05,763
01-01-2020 01:16:25,197.71,199.21,197.42,198.94,247
01-01-2020 01:16:26,198.36,200.68,197.9,200.42,796
01-01-2020 01:16:27,200.26,201.46,199.84,201.25,634
01-01-2020 01:16:28,200.99,201.32,199.64,200.07,533
01-01-2020 01:16:29,200.45,200.95,199.6,199.86,527
01-01-2020 01:16:30,199.52,201.39,199.07,201.36,125
01-01-2020 01:16:31,201.51,201.61,201.35,201.36,666
01-01-2020 01:16:32,201.04,202.27,201,202.12,683
01-01-2020 01:16:33,202.04,203.3,202.01,203.16,148
01-01-2020 01:16:34,204.04,204.28,200.55,200.63,175
01-01-2020 01:16:35,200.23,200.36,198.93,199.14,669
01-01-2020 01:16:36,198.87,198.89,196.77,197.16,279
01-01-2020 01:16:37,196.46,198.39,196.29,197.68,880
01-01-2020 01:16:38,198.46,199.45,198.05,198.75,523
01-01-2020 01:16:39,199.25,199.53,198.63,198.65,318
01-01-2020 01:16:40,199.65,199.97,198.52,198.86,859
01-01-2020 01:16:41,198.05,199.47,197.93,199.42,111
01-01-2020 01:16:42,199.36,200.39,199.33,200.14,218
01-01-2020 01:16:43,200.05,200.15,199.6,199.73,235
01-01-2020 01:16:44,200.33,200.9,199.16,199.29,714
01-01-2020 01:16:45,199.18,200.45,198.74,199.8,576
01-01-2020 01:16:46,199.79,201.02,199.7,200.79,832
01-01-2020 01:16:47,201.64,201.84,199.02,199.78,760
01-01-2020 01:16:48,199.98,199.99,198.38,198.39,538
01-01-2020 01:16:49,198.86,199.09,197.04,197.6,306
01-01-2020 01:16:50,197.36,198.16,197.17,197.64,652
01-01-2020 01:16:51,196.96,197.41,196.67,197.26,419
01-01-2020 01:16:52,197.55,198.2,197.52,198.09,348
01-01-2020 01:16:53,197.41,197.67,197.21,197.57,458
01-01-2020 01:16:54,197.58,197.6,194.61,195.49,446
01-01-2020 01:16:55,195.46,195.54,193.18,193.7,723
01-01-2020 01:16:56,193.18,194.47,192.98,194.26,283
01-01-2020 01:16:57,194.13,194.58,192.72,193.19,452
01-01-2020 01:16:58,193.03,195.27,192.32,194.63,482
01-01-2020 01:16:59,193.54,195.87,193.48,195.72,390
01-01-2020 01:17:00,196.25,196.58,194.44,194.55,301
01-01-2020 01:17:01,194.8,196.54,194.34,196.52,937
01-01-2020 01:17:02,196.82,196.84,195.46,195.57,448
01-01-2020 01:17:03,195.83,196.02,194.74,195.12,266
01-01-2020 01:17:04,194.96,197.27,194.83,196.57,923
01-01-2020 01:17:05,196.81,197.64,196.78,197.21,143
01-01-2020 01:17:06,197.13,199.08,196.32,198.58,327
01-01-2020 01:17:07,198.39,199.41,198.22,199.38,308
01-01-2020 01:17:08,200.5,200.88,197.16,197.18,285
01-01-2020 01:17:09,196.94,197.57,196.62,197.36,901
01-01-2020 01:17:10,197.28,197.57,195.81,195.99,281
01-01-2020 01:17:11,196.95,197.93,196.72,197.35,155
01-01-2020 01:17:12,196.93,198.64,196.63,198.51,797
01-01-2020 01:17:13,198.87,199.23,196.29,196.65,320
01-01-2020 01:17:14,196.69,196.91,195.64,195.83,773
01-01-2020 01:17:15,195.63,195.9,194.9,195.35,360
01-01-2020 01:17:16,194.67,197.36,193.97,197,995
01-01-2020 01:17:17,196.27,198.15,195.89,197.84,450
01-01-2020 01:17:18,198.82,199.13,197.75,198.17,456
01-01-2020 01:17:19,197.68,198.02,197.62,197.88,155
01-01-2020 01:17:20,198.48,198.5,198.18,198.27,561
01-01-2020 01:17:21,197.86,198.18,197.21,197.42,810
01-01-2020 01:17:22,197.57,198.94,197.28,198.64,334
01-01-2020 01:17:23,199.09,199.21,196.53,196.71,517
01-01-2020 01:17:24,196.58,196.73,196.16,196.22,961
01-01-2020 01:17:25,197.18,197.3,196.33,196.57,631
01-01-2020 01:17:26,196.71,196.95,195.22,195.4,644
01-01-2020 01:17:27,195.11,195.43,193.67,193.83,287
01-01-2020 01:17:28,193.52,194.42,193.38,194.41,620
01-01-2020 01:17:29,194.74,195.23,194.19,194.51,843
01-01-2020 01:17:30,195.94,196.78,194.47,194.82,259
01-01-2020 01:17:31,194.86,196.14,194.85,196.03,246
01-01-2020 01:17:32,196.08,196.26,194.84,195.54,795
01-01-2020 01:17:33,196.56,196.67,192.23,192.72,395
01-01-2020 01:17:34,192.29,194.14,192.12,193.83,686
01-01-2020 01:17:35,193.19,193.56,193.15,193.47,829
01-01-2020 01:17:36,194.3,194.55,191.63,191.72,676
01-01-2020 01:17:37,192.07,192.31,191.53,191.62,692
01-01-2020 01:17:38,191.12,191.29,190.29,190.53,937
01-01-2020 01:17:39,190.42,192.29,190.38,191.69,576
01-01-2020 01:17:40,191.36,193.79,191,193.56,515
01-01-2020 01:17:41,193.34,194.85,193.16,194.84,482
01-01-2020 01:17:42,194.89,196.96,194.73,196.66,821
01-01-2020 01:17:43,196.52,197.12,195.84,195.88,633
01-01-2020 01:17:44,195.45,196.53,195.16,196.08,943
01-01-2020 01:17:45,195.48,195.87,194.67,194.92,271
01-01-2020 01:17:46,195.06,196.4,194.55,195.9,208
01-01-2020 01:17:47,195.41,195.58,193.7,193.79,188
01-01-2020 01:17:48,193.33,194.83,192.99,194.61,172
01-01-2020 01:17:49,195.46,195.53,193.59,193.67,334
01-01-2020 01:17:50,193.7,195.32,193.41,194.39,795
01-01-2020 01:17:51,193.93,194.77,193.34,194.43,873
01-01-2020 01:17:52,194.01,194.98,193.66,194.67,438
01-01-2020 01:17:53,195.58,195.72,194.76,194.94,551
01-01-2020 01:17:54,195.01,196.31,194.86,195.67,297
01-01-2020 01:17:55,195.42,196.23,195.26,195.89,847
01-01-2020 01:17:56,196.58,196.93,195.15,195.59,783
01-01-2020 01:17:57,195.49,195.66,194.33,194.52,147
01-01-2020 01:17:57,194.21,196.31,193.87,195.68,786
01-01-2020 01:17:58,195.47,197.45,195.24,197.01,451
01-01-2020 01:17:59,196.89,197.03,195.59,195.88,220
01-01-2020 01:18:00,196.22,196.35,195.91,195.91,912
01-01-2020 01:18:01,195.31,195.9,195.26,195.85,427
01-01-2020 01:18:02,195.57,196.56,195.3,195.58,942
01-01-2020 01:18:03,196.46,196.66,194.08,194.27,326
01-01-2020 01:18:04,195.02,195.81,192.79,192.86,938
01-01-2020 01:18:05,192.46,194.51,191.9,194.29,623
01-01-2020 01:18:06,194.17,194.97,194.13,194.41,278
01-01-2020 01:18:07,195.55,195.62,194.52,194.61,491
01-01-2020 01:18:08,194.44,194.69,192.23,192.67,130
01-01-2020 01:18:09,192.1,195.24,192.07,195.13,482
01-01-2020 01:18:10,196.2,196.52,193.95,194.14,805
01-01-2020 01:18:11,194.32,194.39,193.48,193.53,611
01-01-2020 01:18:12,193.64,194.98,193.36,194.56,701
01-01-2020 01:18:13,194.45,194.57,192.94,193.08,570
01-01-2020 01:18:14,193.09,193.38,191.71,192.2,129
01-01-2020 01:18:15,192.32,192.52,191.32,191.37,731
01-01-2020 01:18:16,191.44,192.01,191.28,191.56,535
01-01-2020 01:18:17,191.23,191.49,191.14,191.15,993
01-01-2020 01:18:18,191.49,192.11,189.87,190.85,347
01-01-2020 01:18:19,190.42,190.52,189.79,190.22,960
01-01-2020 01:18:20,190.2,190.4,188.91,188.93,489
01-01-2020 01:18:21,188.55,189.08,188.26,189,603
01-01-2020 01:18:22,189.35,189.56,188.9,188.96,240
01-01-2020 01:18:23,189.03,189.89,188.74,189.25,875
01-01-2020 01:18:24,190.29,190.4,189.1,189.35,982
01-01-2020 01:18:25,189.16,190.76,189.11,190.29,788
01-01-2020 01:18:26,190.59,190.68,189.15,189.58,865
01-01-2020 01:18:27,190.06,190.7,189.45,190.49,937
01-01-2020 01:18:28,190.55,190.58,188.23,189.1,305
01-01-2020 01:18:29,189.09,189.72,189.01,189.31,990
01-01-2020 01:18:30,189.63,189.95,188.68,189.13,584
01-01-2020 01:18:31,189.55,190.19,189.52,189.95,363
01-01-2020 01:18:32,189.73,189.87,189.07,189.11,918
01-01-2020 01:18:33,189.2,190.65,188.45,190.08,538
01-01-2020 01:18:34,190.45,191.16,189.88,190.24,895
01-01-2020 01:18:35,189.82,191.23,189.6,190.99,671
01-01-2020 01:18:36,191.21,191.44,190.67,190.98,563
01-01-2020 01:18:37,190.78,190.82,190.48,190.59,528
01-01-2020 01:18:38,191.52,191.61,190.89,191.11,641
01-01-2020 01:18:39,191.56,191.71,188.91,189.13,575
01-01-2020 01:18:40,189.11,189.27,187.84,187.87,857
01-01-2020 01:18:41,187.62,188.22,187.05,187.41,211
01-01-2020 01:18:42,187.31,188.06,187.24,187.43,270
01-01-2020 01:18:43,187.86,190.1,187.75,189.87,375
01-01-2020 01:18:44,189.42,189.53,188.85,188.97,385
01-01-2020 01:18:45,189.35,189.45,186.39,186.69,399
01-01-2020 01:18:46,187.13,187.61,185.79,186.06,570
01-01-2020 01:18:47,186.37,186.83,185.07,185.38,130
